Sistema,Usuario,CPU (%),Memoria (%),Espacio en disco (GB),Espacio libre (GB),Porcentaje ocupado (%)
Windows 11,Zeben,0.86,59.55,947.00,205.00,78.35
Windows 11,Zeben,1.35,59.60,947.00,205.00,78.35
Windows 11,Zeben,1.54,59.71,947.00,205.00,78.35
Windows 11,Zeben,0.87,59.68,947.00,205.00,78.35
Windows 11,Zeben,0.00,59.69,947.00,205.00,78.35
Windows 11,Zeben,0.19,59.64,947.00,205.00,78.35
Windows 11,Zeben,1.23,59.69,947.00,205.00,78.35
Windows 11,Zeben,0.86,59.68,947.00,205.00,78.35
Windows 11,Zeben,0.57,59.64,947.00,205.00,78.35
Windows 11,Zeben,1.23,59.60,947.00,205.00,78.35
Windows 11,Zeben,0.66,59.54,947.00,205.00,78.35
Windows 11,Zeben,1.40,59.58,947.00,205.00,78.35
Windows 11,Zeben,0.29,59.58,947.00,205.00,78.35
Windows 11,Zeben,0.84,59.57,947.00,205.00,78.35
Windows 11,Zeben,0.48,59.55,947.00,205.00,78.35
Windows 11,Zeben,1.14,59.58,947.00,205.00,78.35
Windows 11,Zeben,0.85,59.65,947.00,205.00,78.35
Windows 11,Zeben,3.22,59.60,947.00,205.00,78.35
Windows 11,Zeben,1.36,59.75,947.00,205.00,78.35
Windows 11,Zeben,3.83,59.98,947.00,205.00,78.35
Windows 11,Zeben,3.19,59.63,947.00,205.00,78.35
Windows 11,Zeben,2.85,59.51,947.00,205.00,78.35
Windows 11,Zeben,1.62,59.50,947.00,205.00,78.35
Windows 11,Zeben,1.82,59.49,947.00,205.00,78.35
Windows 11,Zeben,1.67,59.49,947.00,205.00,78.35
Windows 11,Zeben,1.04,59.48,947.00,205.00,78.35
Windows 11,Zeben,0.67,59.53,947.00,205.00,78.35
Windows 11,Zeben,1.12,59.53,947.00,205.00,78.35
Windows 11,Zeben,0.56,59.69,947.00,205.00,78.35
Windows 11,Zeben,1.11,59.91,947.00,205.00,78.35
Windows 11,Zeben,1.14,59.51,947.00,205.00,78.35
Windows 11,Zeben,0.00,59.51,947.00,205.00,78.35
Windows 11,Zeben,0.28,59.50,947.00,205.00,78.35
Windows 11,Zeben,1.04,59.51,947.00,205.00,78.35
Windows 11,Zeben,1.23,59.59,947.00,205.00,78.35
Windows 11,Zeben,0.67,59.76,947.00,205.00,78.35
Windows 11,Zeben,1.63,60.01,947.00,205.00,78.35
Windows 11,Zeben,1.06,59.58,947.00,205.00,78.35
Windows 11,Zeben,0.47,59.55,947.00,205.00,78.35
Windows 11,Zeben,0.38,59.55,947.00,205.00,78.35
Windows 11,Zeben,1.84,59.55,947.00,205.00,78.35
Windows 11,Zeben,2.05,59.71,947.00,205.00,78.35
Windows 11,Zeben,2.09,59.65,947.00,205.00,78.35
Windows 11,Zeben,1.88,59.65,947.00,205.00,78.35
Windows 11,Zeben,2.68,59.61,947.00,205.00,78.35
Windows 11,Zeben,0.66,59.61,947.00,205.00,78.35
Windows 11,Zeben,1.52,59.61,947.00,205.00,78.35
Windows 11,Zeben,0.19,59.60,947.00,205.00,78.35
Windows 11,Zeben,2.67,59.60,947.00,205.00,78.35
Windows 11,Zeben,4.45,59.71,947.00,205.00,78.35
Windows 11,Zeben,3.86,59.78,947.00,205.00,78.35
Windows 11,Zeben,1.82,59.90,947.00,205.00,78.35
Windows 11,Zeben,3.50,60.06,947.00,205.00,78.35
Windows 11,Zeben,5.51,60.56,947.00,205.00,78.35
Windows 11,Zeben,1.51,60.57,947.00,205.00,78.35
Windows 11,Zeben,2.64,60.47,947.00,205.00,78.35
Windows 11,Zeben,4.27,60.46,947.00,205.00,78.35
Windows 11,Zeben,2.38,60.49,947.00,205.00,78.35
Windows 11,Zeben,3.24,60.54,947.00,205.00,78.35
Windows 11,Zeben,3.29,60.56,947.00,205.00,78.35
Windows 11,Zeben,1.54,59.93,947.00,205.00,78.35
Windows 11,Zeben,3.50,60.09,947.00,205.00,78.35
Windows 11,Zeben,3.48,59.70,947.00,205.00,78.35
Windows 11,Zeben,3.54,59.68,947.00,205.00,78.35
Windows 11,Zeben,0.94,59.67,947.00,205.00,78.35
Windows 11,Zeben,1.14,58.42,947.00,205.00,78.35
Windows 11,Zeben,0.73,51.72,947.00,214.00,77.40
Windows 11,Zeben,1.88,51.75,947.00,214.00,77.40
Windows 11,Zeben,3.88,51.89,947.00,214.00,77.40
Windows 11,Zeben,0.93,51.75,947.00,214.00,77.40
Windows 11,Zeben,3.82,52.02,947.00,214.00,77.40
Windows 11,Zeben,1.97,51.54,947.00,214.00,77.40
Windows 11,Zeben,0.93,51.51,947.00,214.00,77.40
Windows 11,Zeben,2.52,51.46,947.00,214.00,77.40
Windows 11,Zeben,0.94,51.54,947.00,214.00,77.40
Windows 11,Zeben,0.86,51.53,947.00,214.00,77.40
Windows 11,Zeben,1.32,51.56,947.00,214.00,77.40
Windows 11,Zeben,0.84,51.53,947.00,214.00,77.40
Windows 11,Zeben,5.69,51.62,947.00,214.00,77.40
Windows 11,Zeben,1.79,51.64,947.00,214.00,77.40
Windows 11,Zeben,0.10,51.48,947.00,214.00,77.40
Windows 11,Zeben,0.28,51.46,947.00,214.00,77.40
Windows 11,Zeben,1.12,51.58,947.00,214.00,77.40
Windows 11,Zeben,7.28,51.73,947.00,214.00,77.40
Windows 11,Zeben,1.68,51.73,947.00,214.00,77.40
Windows 11,Zeben,0.76,51.70,947.00,214.00,77.40
Windows 11,Zeben,3.71,51.71,947.00,214.00,77.40
Windows 11,Zeben,2.68,51.77,947.00,214.00,77.40
Windows 11,Zeben,1.61,51.69,947.00,214.00,77.40
Windows 11,Zeben,4.46,51.68,947.00,214.00,77.40
Windows 11,Zeben,4.08,51.68,947.00,214.00,77.40
Windows 11,Zeben,0.10,51.69,947.00,214.00,77.40
Windows 11,Zeben,2.34,51.77,947.00,214.00,77.40
Windows 11,Zeben,2.19,51.77,947.00,214.00,77.40
Windows 11,Zeben,4.62,51.81,947.00,214.00,77.40
Windows 11,Zeben,2.43,51.73,947.00,214.00,77.40
Windows 11,Zeben,1.96,51.76,947.00,214.00,77.40
Windows 11,Zeben,3.17,52.05,947.00,214.00,77.40
Windows 11,Zeben,3.16,51.51,947.00,214.00,77.40
Windows 11,Zeben,0.94,47.29,947.00,214.00,77.40
Windows 11,Zeben,0.76,47.31,947.00,214.00,77.40
Windows 11,Zeben,0.75,47.41,947.00,214.00,77.40
Windows 11,Zeben,0.66,47.32,947.00,214.00,77.40
Windows 11,Zeben,4.62,47.82,947.00,214.00,77.40
Windows 11,Zeben,17.41,49.52,947.00,214.00,77.40
Windows 11,Zeben,15.95,54.09,947.00,214.00,77.40
Windows 11,Zeben,11.62,55.02,947.00,214.00,77.40
Windows 11,Zeben,3.69,48.65,947.00,214.00,77.40
Windows 11,Zeben,1.58,48.65,947.00,214.00,77.40
Windows 11,Zeben,1.44,48.85,947.00,214.00,77.40
Windows 11,Zeben,16.91,53.62,947.00,214.00,77.40
Windows 11,Zeben,16.74,55.56,947.00,214.00,77.40
Windows 11,Zeben,7.81,55.83,947.00,214.00,77.40
Windows 11,Zeben,8.48,55.96,947.00,214.00,77.40
Windows 11,Zeben,11.49,56.06,947.00,214.00,77.40
Windows 11,Zeben,9.64,56.25,947.00,214.00,77.40
Windows 11,Zeben,9.73,56.26,947.00,214.00,77.40
Windows 11,Zeben,5.21,56.52,947.00,214.00,77.40
Windows 11,Zeben,3.59,50.18,947.00,214.00,77.40
Windows 11,Zeben,0.45,50.24,947.00,214.00,77.40
Windows 11,Zeben,0.72,50.24,947.00,214.00,77.40
Windows 11,Zeben,0.57,50.24,947.00,214.00,77.40
Windows 11,Zeben,1.58,50.18,947.00,214.00,77.40
Windows 11,Zeben,1.19,50.22,947.00,214.00,77.40
Windows 11,Zeben,3.82,50.33,947.00,214.00,77.40
Windows 11,Zeben,3.00,50.37,947.00,214.00,77.40
Windows 11,Zeben,7.52,50.51,947.00,214.00,77.40
Windows 11,Zeben,3.01,50.38,947.00,214.00,77.40
Windows 11,Zeben,0.19,50.29,947.00,214.00,77.40
Windows 11,Zeben,3.12,50.43,947.00,214.00,77.40
Windows 11,Zeben,0.10,50.43,947.00,214.00,77.40
Windows 11,Zeben,0.00,50.31,947.00,214.00,77.40
Windows 11,Zeben,0.28,50.31,947.00,214.00,77.40
Windows 11,Zeben,0.66,50.33,947.00,214.00,77.40
Windows 11,Zeben,1.34,50.30,947.00,214.00,77.40
Windows 11,Zeben,0.38,50.32,947.00,214.00,77.40
Windows 11,Zeben,0.00,50.33,947.00,214.00,77.40
Windows 11,Zeben,0.00,50.32,947.00,214.00,77.40
Windows 11,Zeben,0.28,50.31,947.00,214.00,77.40
Windows 11,Zeben,0.86,50.32,947.00,214.00,77.40
Windows 11,Zeben,0.28,50.34,947.00,214.00,77.40
Windows 11,Zeben,0.10,50.28,947.00,214.00,77.40
Windows 11,Zeben,0.47,50.28,947.00,214.00,77.40
Windows 11,Zeben,0.28,50.29,947.00,214.00,77.40
Windows 11,Zeben,0.96,50.29,947.00,214.00,77.40
Windows 11,Zeben,0.47,50.29,947.00,214.00,77.40
Windows 11,Zeben,2.15,61.36,947.00,213.00,77.51
Windows 11,Zeben,2.62,61.21,947.00,213.00,77.51
Windows 11,Zeben,2.58,61.27,947.00,213.00,77.51
Windows 11,Zeben,2.92,61.43,947.00,213.00,77.51
Windows 11,Zeben,0.38,61.25,947.00,213.00,77.51
Windows 11,Zeben,1.59,61.31,947.00,213.00,77.51
Windows 11,Zeben,0.46,61.27,947.00,213.00,77.51
Windows 11,Zeben,0.85,61.46,947.00,213.00,77.51
Windows 11,Zeben,0.85,61.47,947.00,213.00,77.51
Windows 11,Zeben,0.76,61.47,947.00,213.00,77.51
Windows 11,Zeben,0.87,61.42,947.00,213.00,77.51
Windows 11,Zeben,3.74,61.96,947.00,213.00,77.51
Windows 11,Zeben,1.52,62.86,947.00,213.00,77.51
Windows 11,Zeben,2.72,62.90,947.00,213.00,77.51
Windows 11,Zeben,3.22,62.82,947.00,213.00,77.51
Windows 11,Zeben,4.55,62.85,947.00,213.00,77.51
Windows 11,Zeben,1.99,62.36,947.00,213.00,77.51
Windows 11,Zeben,2.15,62.39,947.00,213.00,77.51
Windows 11,Zeben,1.05,62.38,947.00,213.00,77.51
Windows 11,Zeben,1.23,62.41,947.00,213.00,77.51
Windows 11,Zeben,1.55,62.66,947.00,213.00,77.51
Windows 11,Zeben,0.96,62.48,947.00,213.00,77.51
Windows 11,Zeben,0.76,62.63,947.00,213.00,77.51
Windows 11,Zeben,1.88,62.42,947.00,213.00,77.51
Windows 11,Zeben,0.48,61.96,947.00,213.00,77.51
Windows 11,Zeben,2.60,62.24,947.00,213.00,77.51
Windows 11,Zeben,1.86,61.78,947.00,213.00,77.51
Windows 11,Zeben,1.91,62.49,947.00,213.00,77.51
Windows 11,Zeben,0.66,62.45,947.00,213.00,77.51
Windows 11,Zeben,0.56,58.99,947.00,213.00,77.51
Windows 11,Zeben,2.00,59.22,947.00,213.00,77.51
Windows 11,Zeben,5.03,59.59,947.00,213.00,77.51
Windows 11,Zeben,1.32,59.59,947.00,213.00,77.51
Windows 11,Zeben,0.66,58.97,947.00,213.00,77.51
Windows 11,Zeben,6.57,59.62,947.00,213.00,77.51
Windows 11,Zeben,2.36,59.91,947.00,213.00,77.51
Windows 11,Zeben,0.38,59.76,947.00,213.00,77.51
Windows 11,Zeben,3.24,60.48,947.00,213.00,77.51
Windows 11,Zeben,0.58,60.02,947.00,213.00,77.51
Windows 11,Zeben,0.48,60.03,947.00,213.00,77.51
Windows 11,Zeben,1.80,60.30,947.00,213.00,77.51
Windows 11,Zeben,0.20,60.26,947.00,213.00,77.51
Windows 11,Zeben,0.10,60.25,947.00,213.00,77.51
Windows 11,Zeben,0.00,60.25,947.00,213.00,77.51
Windows 11,Zeben,0.09,60.25,947.00,213.00,77.51
Windows 11,Zeben,0.19,60.22,947.00,213.00,77.51
Windows 11,Zeben,0.84,60.23,947.00,213.00,77.51
Windows 11,Zeben,0.39,60.16,947.00,213.00,77.51
Windows 11,Zeben,1.15,60.16,947.00,213.00,77.51
Windows 11,Zeben,1.05,60.16,947.00,213.00,77.51
